n121_eagleowl_or_reverif_v118_v130.htm — EagleOwl_v1 · XAUUSD.p · 8652 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      509  1.47   2.25     123   4.13  155   65 |   215/60    146/61    196/56    -48/49 
Gold Reaper 4|1788.06      1       -9  0.00  -8.92       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 7|1778.53      2       -9  0.12  -4.46      10  -0.88    1    0 |    -9/2       0/0       0/0       0/0  
goldtrade_H|2477.75        1       -9  0.00  -8.94       9  -1.00    1    0 |     0/0       0/0       0/0      -9/1  
GoldbotOne_8|1810.01       1       -9  0.00  -8.97       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 6|1741.21      4       -9  0.40  -2.25      15  -0.61    0    2 |    -9/4       0/0       0/0       0/0  
GoldDaily2|1797.86         1       -9  0.00  -9.03       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1818.47        1       -9  0.00  -9.04       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily1|1761.85         1       -9  0.00  -9.05       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 6|1924.06      5       -9  0.00  -1.82       9  -1.00    0    0 |     0/0       0/0      -9/5       0/0  
Gold Reaper 6|1697.10      1       -9  0.00  -9.09       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1778.53      1       -9  0.00  -9.10       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1782.36      1       -9  0.00  -9.12       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 7|1844.34      1       -9  0.00  -9.21       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldDaily3|1782.61         1       -9  0.00  -9.21       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 6|1793.68      3       -9  0.00  -3.07       9  -1.00    0    0 |    -9/3       0/0       0/0       0/0  
Gold Reaper 4|1805.08      1       -9  0.00  -9.24       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_D|1654.13        2       -9  0.00  -4.66       9  -1.00    1    1 |     0/0      -9/2       0/0       0/0  
GoldDaily2|1818.92         1       -9  0.00  -9.36       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 7|1942.59      5       -9  0.60  -1.87      23  -0.41    5    0 |     0/0       0/0      -9/5       0/0  
Gold Reaper 4|1739.84      2       -9  0.00  -4.69       9  -1.00    1    0 |    -9/2       0/0       0/0       0/0  
Gold Reaper 5|2325.43      2       -9  0.00  -4.70       9  -1.00    2    0 |     0/0       0/0       0/0      -9/2  
goldtrade_D|1833.99        1       -9  0.00  -9.40       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldbotOne_8|1875.11       1       -9  0.00  -9.42       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily1|1837.04         1       -9  0.00  -9.42       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_D|1910.16        1       -9  0.00  -9.49       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 7|2378.46      2      -10  0.29  -4.77      13  -0.71    2    0 |     0/0       0/0       0/0     -10/2  
Gold Reaper 4|1797.86      2      -10  0.00  -4.78      10  -1.00    2    0 |   -10/2       0/0       0/0       0/0  
GoldDaily3|1760.96         1      -10  0.00  -9.59      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1949.88      1      -10  0.00  -9.64      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 4|1854.85      1      -10  0.00  -9.65      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily1|1654.13         2      -10  0.53  -4.85      21  -0.47    0    2 |     0/0     -10/2       0/0       0/0  
goldtrade_H|2685.58        1      -10  0.00  -9.72      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldbotOne_8|1791.70       1      -10  0.00  -9.73      10  -1.00    0    1 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|1916.67      1      -10  0.00  -9.73      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
GoldDaily3|1654.13         2      -10  0.00  -4.88      10  -1.00    2    0 |     0/0     -10/2       0/0       0/0  
DaytradePro_XAUUSD|165     2      -10  0.00  -4.88      10  -1.00    1    0 |     0/0     -10/2       0/0       0/0  
GoldbotOne_8|1617.26       1      -10  0.00  -9.79      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldbotOne_8|1928.97       2      -10  0.05  -4.90      10  -0.95    2    0 |     0/0       0/0     -10/2       0/0  
GoldDaily2|1802.16         1      -10  0.00  -9.83      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily3|1814.24         1      -10  0.00  -9.86      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 6|1803.87      1      -10  0.00  -9.88      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily1|1910.72         1      -10  0.00  -9.88      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 6|1726.71      4      -10  0.05  -2.48      10  -0.95    1    0 |     0/0     -10/4       0/0       0/0  
GoldDaily2|1805.08         1      -10  0.00 -10.05      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1794.98      2      -10  0.00  -5.03      10  -1.00    2    0 |     0/0     -10/2       0/0       0/0  
Gold Reaper 7|1781.73      1      -10  0.00 -10.07      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|1970.82      1      -10  0.00 -10.09      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|2039.92      1      -10  0.00 -10.12      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 6|1950.17      4      -10  0.00  -2.53      10  -1.00    0    1 |     0/0     -10/4       0/0       0/0  
GoldbotOne_8|1981.69       1      -10  0.00 -10.14      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 4|1868.52      1      -10  0.00 -10.16      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1794.40      1      -10  0.00 -10.16      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily3|1794.98         1      -10  0.00 -10.17      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
DaytradePro_XAUUSD|161     2      -10  0.00  -5.10      10  -1.00    1    0 |     0/0     -10/2       0/0       0/0  
GoldDaily3|2062.22         1      -10  0.00 -10.30      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldDaily1|1823.82         1      -10  0.00 -10.32      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1796.02      5      -10  0.00  -2.09      10  -1.00    0    0 |   -10/5       0/0       0/0       0/0  
Gold Reaper 7|1848.57      1      -10  0.00 -10.47      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1917.89      1      -10  0.00 -10.48      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 6|2624.75      2      -10  0.24  -5.24      14  -0.77    1    0 |     0/0       0/0       0/0     -10/2  
goldtrade_D|1617.26        1      -11  0.00 -10.66      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
GoldDaily2|2314.73         1      -11  0.00 -10.69      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 4|1993.40      1      -11  0.00 -10.70      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
Gold Reaper 6|1742.55      2      -11  0.00  -5.35      11  -1.00    1    0 |   -11/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|241     1      -11  0.00 -10.73      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 6|1733.09      3      -11  0.00  -3.59      11  -1.00    3    0 |     0/0     -11/3       0/0       0/0  
DaytradePro_XAUUSD|247     1      -11  0.00 -10.81      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
GoldbotOne_8|1924.62       1      -11  0.00 -10.84      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
GoldDaily3|1820.20         2      -11  0.00  -5.44      11  -1.00    2    0 |    -0/0     -11/2       0/0       0/0  
GoldDaily3|1847.95         2      -11  0.19  -5.44      13  -0.81    2    0 |     0/0     -11/2       0/0       0/0  
Gold Reaper 5|1936.65      1      -11  0.00 -10.90      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
Gold Reaper 6|1825.04      5      -11  0.00  -2.18      11  -1.00    0    0 |     0/0     -11/5       0/0       0/0  
Gold Reaper 5|1949.20      2      -11  0.39  -5.46      18  -0.62    0    1 |     0/0       0/0     -11/2       0/0  
GoldDaily3|1875.11         1      -11  0.00 -10.95      11  -1.00    1    0 |   -11/1       0/0       0/0       0/0  
goldtrade_E|1833.99        2      -11  0.00  -5.47      11  -1.00    2    0 |   -11/2       0/0       0/0       0/0  
goldtrade_H|2529.23        2      -11  0.00  -5.52      11  -1.00    1    0 |     0/0       0/0       0/0     -11/2  
Gold Reaper 6|1923.32      1      -11  0.00 -11.07      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
goldtrade_D|2047.92        1      -11  0.00 -11.10      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
Gold Reaper 6|1787.76      3      -11  0.05  -3.71      11  -0.98    3    0 |   -11/3       0/0       0/0       0/0  
Gold Reaper 7|2528.73      1      -11  0.00 -11.30      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 4|1831.27      2      -11  0.00  -5.65      11  -1.00    1    0 |   -11/2       0/0       0/0       0/0  
GoldbotOne_8|2007.54       1      -11  0.00 -11.38      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
Gold Reaper 7|2589.70      2      -11  0.22  -5.71      15  -0.79    2    0 |     0/0       0/0       0/0     -11/2  
Gold Reaper 4|1950.17      2      -11  0.00  -5.72      11  -1.00    1    0 |     0/0     -11/2       0/0       0/0  
Gold Reaper 4|2322.59      1      -11  0.00 -11.46      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
goldtrade_H|2721.38        3      -11  0.00  -3.83      11  -1.00    3    0 |     0/0       0/0       0/0     -11/3  
Gold Reaper 7|2000.90      3      -12  0.07  -3.85      12  -0.93    2    0 |     0/0       0/0     -12/3       0/0  
Gold Reaper 5|1789.50      1      -12  0.00 -11.64      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 7|1837.31      4      -12  0.00  -2.92      12  -1.00    0    0 |   -12/4       0/0       0/0       0/0  
GoldDaily1|1742.01         1      -12  0.00 -11.72      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 5|1821.14      2      -12  0.00  -5.86      12  -1.00    1    0 |     0/0     -12/2       0/0       0/0  
goldtrade_D|1818.44        1      -12  0.00 -11.75      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 4|2378.46      1      -12  0.00 -11.78      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
goldtrade_H|2047.92        2      -12  0.00  -5.92      12  -1.00    2    0 |     0/0       0/0      -6/1      -6/1  
GoldDaily1|2325.43         1      -12  0.00 -11.87      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
DaytradePro_XAUUSD|268     1      -12  0.00 -11.89      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldDaily3|1777.49         1      -12  0.00 -11.96      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
Gold Reaper 4|1799.16      1      -12  0.00 -11.96      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 7|2670.20      1      -12  0.00 -12.12      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 6|1823.43      2      -12  0.04  -6.09      13  -0.96    1    1 |     0/0     -12/2       0/0       0/0  
Gold Reaper 4|2708.77      1      -12  0.00 -12.20      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 5|2378.46      2      -12  0.40  -6.13      20  -0.60    1    1 |     0/0       0/0       0/0     -12/2  
Gold Reaper 4|1723.96      2      -12  0.00  -6.18      12  -1.00    1    0 |   -12/2       0/0       0/0       0/0  
Gold Reaper 5|1726.71      1      -12  0.00 -12.38      12  -1.00    0    1 |     0/0     -12/1       0/0       0/0  
Gold Reaper 5|2016.66      2      -12  0.00  -6.20      12  -1.00    2    0 |     0/0       0/0       0/0     -12/2  
Gold Reaper 4|2477.75      1      -12  0.00 -12.42      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldDaily3|1850.39         2      -12  0.24  -6.23      16  -0.76    1    1 |     0/0     -12/2       0/0       0/0  
GoldDaily1|1805.08         1      -12  0.00 -12.47      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
GoldDaily2|2195.21         1      -12  0.00 -12.47      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 7|1875.11      1      -13  0.00 -12.58      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
Gold Reaper 6|1788.06      5      -13  0.00  -2.52      13  -1.00    0    0 |     0/0     -13/5       0/0       0/0  
Gold Reaper 4|1937.53      2      -13  0.00  -6.30      13  -1.00    1    0 |     0/0       0/0     -13/2       0/0  
Gold Reaper 5|1981.69      1      -13  0.00 -12.80      13  -1.00    0    1 |     0/0       0/0     -13/1       0/0  
GoldbotOne_8|1882.30       1      -13  0.00 -12.85      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
Gold Reaper 7|1713.66      3      -13  0.09  -4.29      14  -0.91    3    0 |     0/0     -13/3       0/0       0/0  
Gold Reaper 5|1949.88      1      -13  0.00 -13.00      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
Gold Reaper 5|1814.24      1      -13  0.00 -13.08      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
Gold Reaper 5|1713.66      3      -13  0.07  -4.40      14  -0.94    3    0 |     0/0     -13/3       0/0       0/0  
GoldbotOne_8|1950.17       1      -13  0.00 -13.20      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
Gold Reaper 7|1739.84      2      -13  0.00  -6.60      13  -1.00    1    0 |   -13/2       0/0       0/0       0/0  
Gold Reaper 7|2529.04      1      -13  0.00 -13.43      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
goldtrade_D|2477.75        1      -13  0.00 -13.45      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
GoldDaily1|1863.99         1      -13  0.00 -13.46      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
GoldbotOne_8|2003.33       1      -14  0.00 -13.60      14  -1.00    1    0 |     0/0       0/0     -14/1       0/0  
Gold Reaper 4|1791.70      2      -14  0.00  -6.82      14  -1.00    1    0 |   -14/2       0/0       0/0       0/0  
Gold Reaper 7|2621.94      1      -14  0.00 -13.65      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
goldtrade_H|2314.73        2      -14  0.00  -6.90      14  -1.00    1    0 |     0/0       0/0       0/0     -14/2  
Gold Reaper 6|2378.46      2      -14  0.37  -6.90      22  -0.64    0    2 |     0/0       0/0       0/0     -14/2  
Gold Reaper 6|1749.81      1      -14  0.00 -13.88      14  -1.00    1    0 |     0/0     -14/1       0/0       0/0  
goldtrade_H|1818.47        2      -14  0.00  -7.01      14  -1.00    2    0 |   -14/2       0/0       0/0       0/0  
Gold Reaper 6|2146.11      1      -14  0.00 -14.06      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
Gold Reaper 6|1723.96      5      -14  0.01  -2.81      14  -0.99    1    0 |   -14/5       0/0       0/0       0/0  
goldtrade_D|2378.46        1      -14  0.00 -14.07      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
GoldDaily3|2004.11         1      -14  0.00 -14.22      14  -1.00    1    0 |     0/0       0/0     -14/1       0/0  
Gold Reaper 5|1970.59      1      -14  0.00 -14.29      14  -1.00    0    1 |     0/0       0/0     -14/1       0/0  
Gold Reaper 7|1829.63      1      -14  0.00 -14.30      14  -1.00    1    0 |     0/0     -14/1       0/0       0/0  
Gold Reaper 7|1981.69      2      -14  0.00  -7.16      14  -1.00    0    1 |     0/0       0/0     -14/2       0/0  
GoldDaily3|1739.84         1      -15  0.00 -14.55      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
Gold Reaper 5|1763.64      1      -15  0.00 -14.60      15  -1.00    0    1 |   -15/1       0/0       0/0       0/0  
Gold Reaper 7|1845.31      5      -15  0.13  -2.92      17  -0.88    5    0 |     0/0       0/0     -15/5       0/0  
GoldDaily1|1890.02         1      -15  0.00 -14.66      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
GoldDaily3|2295.54         1      -15  0.00 -14.71      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 7|1745.29      2      -15  0.03  -7.39      15  -0.97    2    0 |   -15/2       0/0       0/0       0/0  
GoldDaily1|1928.97         2      -15  0.00  -7.41      15  -1.00    2    0 |     0/0       0/0     -15/2       0/0  
Gold Reaper 7|1867.93      3      -15  0.07  -5.03      16  -0.94    3    0 |   -15/3       0/0       0/0       0/0  
GoldDaily1|1805.76         1      -15  0.00 -15.09      15  -1.00    0    1 |     0/0     -15/1       0/0       0/0  
Gold Reaper 6|1984.18      2      -15  0.00  -7.55      15  -1.00    0    1 |     0/0       0/0     -15/2       0/0  
Gold Reaper 7|1823.43      2      -15  0.05  -7.56      16  -0.95    2    0 |     0/0     -15/2       0/0       0/0  
GoldDaily3|1778.53         2      -15  0.04  -7.57      16  -0.96    1    1 |   -15/2       0/0       0/0       0/0  
