n132_eagleowl_or_b2_v104_v130.htm — EagleOwl_v1 · XAUUSD.p · 8136 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      522  1.47   2.31     106   4.92  142   71 |   160/60    156/61    249/56    -43/49 
Gold Reaper 7|1930.71      5      -10  0.00  -1.94      10  -1.00    4    0 |     0/0       0/0     -10/5       0/0  
goldtrade_H|1942.59        2      -10  0.00  -4.86      10  -1.00    1    0 |     0/0       0/0     -10/2       0/0  
goldtrade_H|2685.58        1      -10  0.00  -9.72      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldbotOne_8|1791.70       1      -10  0.00  -9.73      10  -1.00    0    1 |   -10/1       0/0       0/0       0/0  
Gold Reaper 8|1760.86      3      -10  0.00  -3.25      10  -1.00    0    0 |   -10/3       0/0       0/0       0/0  
GoldDaily3|1654.13         2      -10  0.00  -4.88      10  -1.00    2    0 |     0/0     -10/2       0/0       0/0  
Gold Reaper 4|1739.84      2      -10  0.00  -4.91      10  -1.00    1    0 |   -10/2       0/0       0/0       0/0  
GoldDaily2|1802.16         1      -10  0.00  -9.85      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1814.24      1      -10  0.00  -9.90      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 8|1970.17      3      -10  0.00  -3.30      10  -1.00    0    0 |     0/0       0/0     -10/3       0/0  
Gold Reaper 7|1803.87      1      -10  0.00  -9.92      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 3|1617.26      2      -10  0.00  -5.00      10  -1.00    2    0 |     0/0     -10/2       0/0       0/0  
Gold Reaper 8|1739.84      1      -10  0.00 -10.05      10  -1.00    0    1 |   -10/1       0/0       0/0       0/0  
GoldDaily2|1805.08         1      -10  0.00 -10.05      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1781.73      1      -10  0.00 -10.07      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|2039.92      1      -10  0.00 -10.12      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 7|1794.98      2      -10  0.00  -5.07      10  -1.00    2    0 |     0/0     -10/2       0/0       0/0  
Gold Reaper 8|1814.24      6      -10  0.01  -1.69      10  -1.00    6    0 |   -10/6       0/0       0/0       0/0  
Gold Reaper 7|1794.40      1      -10  0.00 -10.16      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily3|1794.98         1      -10  0.00 -10.17      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily3|1874.07         1      -10  0.00 -10.19      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|1868.52      1      -10  0.00 -10.20      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily3|2062.22         1      -10  0.00 -10.30      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldDaily1|1823.82         1      -10  0.00 -10.32      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1848.57      1      -10  0.00 -10.47      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1917.89      1      -10  0.00 -10.50      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily1|1951.95         2      -11  0.00  -5.27      11  -1.00    1    0 |     0/0       0/0     -11/2       0/0  
Gold Reaper 4|1950.17      2      -11  0.00  -5.29      11  -1.00    1    0 |     0/0     -11/2       0/0       0/0  
Gold Reaper 4|1844.69      1      -11  0.00 -10.62      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
GoldDaily2|2314.73         1      -11  0.00 -10.69      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 8|1654.13      2      -11  0.00  -5.35      11  -1.00    0    1 |     0/0     -11/2       0/0       0/0  
DaytradePro_XAUUSD|241     1      -11  0.00 -10.73      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 4|2004.11      1      -11  0.00 -10.74      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
DaytradePro_XAUUSD|247     1      -11  0.00 -10.81      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
GoldDaily2|2195.21         1      -11  0.00 -10.84      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 8|2364.98      3      -11  0.00  -3.62      11  -1.00    3    0 |     0/0       0/0       0/0     -11/3  
Gold Reaper 8|1936.65      1      -11  0.00 -10.90      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
Gold Reaper 7|1875.11      1      -11  0.00 -10.95      11  -1.00    1    0 |   -11/1       0/0       0/0       0/0  
GoldDaily1|1930.71         1      -11  0.00 -10.95      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
GoldDaily3|2150.63         1      -11  0.00 -10.95      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
goldtrade_E|1833.99        2      -11  0.00  -5.50      11  -1.00    2    0 |   -11/2       0/0       0/0       0/0  
GoldbotOne_8|1928.97       2      -11  0.00  -5.50      11  -1.00    2    0 |     0/0       0/0     -11/2       0/0  
GoldDaily3|1820.20         2      -11  0.00  -5.51      11  -1.00    2    0 |    -0/0     -11/2       0/0       0/0  
Gold Reaper 7|2152.80      5      -11  0.00  -2.22      11  -1.00    5    0 |     0/0       0/0       0/0     -11/5  
goldtrade_H|2529.23        2      -11  0.00  -5.56      11  -1.00    1    0 |     0/0       0/0       0/0     -11/2  
goldtrade_D|2047.92        1      -11  0.00 -11.14      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
GoldbotOne_8|2007.54       1      -11  0.00 -11.38      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
Gold Reaper 7|2589.70      2      -11  0.22  -5.71      15  -0.79    2    0 |     0/0       0/0       0/0     -11/2  
Gold Reaper 4|1937.53      2      -11  0.00  -5.75      11  -1.00    1    0 |     0/0       0/0     -11/2       0/0  
GoldDaily3|1742.01         1      -12  0.00 -11.74      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
goldtrade_H|2721.38        3      -12  0.00  -3.93      12  -1.00    3    0 |     0/0       0/0       0/0     -12/3  
Gold Reaper 4|2016.66      2      -12  0.00  -5.90      12  -1.00    1    0 |     0/0       0/0       0/0     -12/2  
goldtrade_H|2047.92        2      -12  0.00  -5.92      12  -1.00    2    0 |     0/0       0/0      -6/1      -6/1  
Gold Reaper 3|1932.03      2      -12  0.00  -5.92      12  -1.00    2    0 |     0/0       0/0     -12/2       0/0  
DaytradePro_XAUUSD|268     1      -12  0.00 -11.89      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 7|1773.81      1      -12  0.00 -11.98      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
Gold Reaper 4|1799.16      1      -12  0.00 -12.04      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 4|1970.82      2      -12  0.00  -6.03      12  -1.00    1    0 |     0/0     -12/2       0/0       0/0  
GoldbotOne_8|2708.77       1      -12  0.00 -12.20      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 3|1828.50      2      -12  0.01  -6.16      12  -0.99    2    0 |     0/0     -12/2       0/0       0/0  
Gold Reaper 3|2047.92      2      -12  0.00  -6.19      12  -1.00    2    0 |     0/0       0/0      -6/1      -6/1  
Gold Reaper 4|2477.75      1      -12  0.00 -12.42      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 7|1970.82     10      -12  0.29  -1.24      13  -0.97    4    0 |     0/0     -12/10      0/0       0/0  
Gold Reaper 8|1818.92      7      -12  0.04  -1.78      13  -0.96    4    0 |     0/0       0/0     -12/7       0/0  
Gold Reaper 7|1935.09      2      -12  0.11  -6.23      14  -0.89    2    0 |     0/0       0/0     -12/2       0/0  
Gold Reaper 4|2195.21      1      -12  0.00 -12.47      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldDaily3|1850.39         2      -12  0.24  -6.25      16  -0.76    1    1 |     0/0     -12/2       0/0       0/0  
Gold Reaper 4|1723.96      2      -13  0.00  -6.25      13  -1.00    1    0 |   -13/2       0/0       0/0       0/0  
Gold Reaper 8|1742.55     12      -13  0.48  -1.04      23  -0.54    7    0 |   -13/12      0/0       0/0       0/0  
Gold Reaper 1|1797.86      5      -13  0.00  -2.52      13  -1.00    0    0 |   -13/5       0/0       0/0       0/0  
Gold Reaper 1|1949.13      2      -13  0.00  -6.40      13  -1.00    2    0 |     0/0       0/0     -13/2       0/0  
GoldDaily3|1875.11         1      -13  0.00 -12.81      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
GoldbotOne_8|1882.30       1      -13  0.00 -12.85      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
GoldDaily1|1797.86         1      -13  0.00 -12.96      13  -1.00    0    1 |   -13/1       0/0       0/0       0/0  
GoldDaily3|1945.72         1      -13  0.00 -13.02      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
GoldDaily1|1818.92         1      -13  0.00 -13.05      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
GoldDaily3|1814.24         1      -13  0.00 -13.12      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
GoldbotOne_8|1950.17       1      -13  0.00 -13.13      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
Gold Reaper 7|1739.84      2      -13  0.00  -6.58      13  -1.00    1    0 |   -13/2       0/0       0/0       0/0  
Gold Reaper 8|1875.11      2      -13  0.00  -6.59      13  -1.00    1    0 |   -13/2       0/0       0/0       0/0  
GoldDaily1|2624.75         1      -13  0.00 -13.35      13  -1.00    0    0 |     0/0       0/0       0/0     -13/1  
GoldDaily1|2378.46         1      -13  0.00 -13.36      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
goldtrade_D|2477.75        1      -13  0.00 -13.45      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 8|1949.20      1      -13  0.00 -13.48      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
Gold Reaper 7|1863.99      1      -13  0.00 -13.50      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
Gold Reaper 7|2621.94      1      -14  0.00 -13.65      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
Gold Reaper 8|1812.00      3      -14  0.00  -4.55      14  -1.00    2    0 |     0/0     -14/3       0/0       0/0  
Gold Reaper 1|2431.51      1      -14  0.00 -13.66      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
Gold Reaper 8|2476.96      4      -14  0.00  -3.50      14  -1.00    0    0 |     0/0       0/0       0/0     -14/4  
goldtrade_H|1818.47        2      -14  0.00  -7.01      14  -1.00    2    0 |   -14/2       0/0       0/0       0/0  
Gold Reaper 7|1749.81      1      -14  0.00 -14.06      14  -1.00    1    0 |     0/0     -14/1       0/0       0/0  
Gold Reaper 8|1797.86      4      -14  0.36  -3.53      22  -0.65    2    1 |   -14/4       0/0       0/0       0/0  
Gold Reaper 8|1788.06      2      -14  0.00  -7.06      14  -1.00    1    0 |     0/0     -14/2       0/0       0/0  
GoldbotOne_8|2004.11       1      -14  0.00 -14.26      14  -1.00    1    0 |     0/0       0/0     -14/1       0/0  
Gold Reaper 7|1829.63      1      -14  0.00 -14.34      14  -1.00    1    0 |     0/0     -14/1       0/0       0/0  
Gold Reaper 8|1772.41      2      -14  0.00  -7.19      14  -1.00    1    0 |   -14/2       0/0       0/0       0/0  
Gold Reaper 7|1806.53      4      -15  0.04  -3.64      15  -1.00    2    0 |     0/0       0/0     -15/4       0/0  
GoldDaily3|1739.84         1      -15  0.00 -14.59      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
GoldDaily3|2016.66         1      -15  0.00 -14.63      15  -1.00    0    1 |     0/0       0/0       0/0     -15/1  
GoldDaily3|2325.43         1      -15  0.00 -14.69      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 8|2047.92      2      -15  0.00  -7.37      15  -1.00    2    0 |     0/0       0/0     -15/2       0/0  
Gold Reaper 8|2621.94      1      -15  0.00 -14.78      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
GoldDaily3|2295.54         1      -15  0.00 -14.78      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
GoldDaily1|1890.02         1      -15  0.00 -14.84      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
GoldDaily1|1928.97         2      -15  0.00  -7.43      15  -1.00    2    0 |     0/0       0/0     -15/2       0/0  
Gold Reaper 8|2638.06      1      -15  0.00 -15.01      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 7|1984.18      2      -15  0.00  -7.55      15  -1.00    1    0 |     0/0       0/0     -15/2       0/0  
GoldDaily1|1805.76         1      -15  0.00 -15.11      15  -1.00    0    1 |     0/0     -15/1       0/0       0/0  
Gold Reaper 8|1740.55      2      -15  0.00  -7.59      15  -1.00    1    0 |   -15/2       0/0       0/0       0/0  
Gold Reaper 3|2378.46      4      -15  0.15  -3.82      15  -1.00    3    0 |     0/0       0/0       0/0     -15/4  
GoldDaily3|2708.77         1      -15  0.00 -15.31      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 8|2708.77      1      -15  0.00 -15.34      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 1|1877.15      1      -15  0.00 -15.41      15  -1.00    0    1 |     0/0     -15/1       0/0       0/0  
Gold Reaper 4|1791.70      2      -15  0.00  -7.72      15  -1.00    2    0 |   -15/2       0/0       0/0       0/0  
GoldDaily1|1791.70         1      -15  0.00 -15.48      15  -1.00    0    1 |   -15/1       0/0       0/0       0/0  
Gold Reaper 8|2655.66      6      -16  0.00  -2.59      16  -1.00    0    0 |     0/0       0/0       0/0     -16/6  
DaytradePro_XAUUSD|272     4      -16  0.00  -3.93      16  -1.00    4    0 |     0/0       0/0       0/0     -16/4  
Gold Reaper 7|1970.17      3      -16  0.00  -5.26      16  -1.00    1    0 |     0/0       0/0     -16/3       0/0  
Gold Reaper 8|2325.43      2      -16  0.00  -7.92      16  -1.00    1    1 |     0/0       0/0       0/0     -16/2  
GoldDaily1|1805.08         1      -16  0.00 -15.86      16  -1.00    0    1 |     0/0     -16/1       0/0       0/0  
GoldDaily3|1847.95         2      -16  0.00  -7.96      16  -1.00    2    0 |     0/0     -16/2       0/0       0/0  
Gold Reaper 8|2318.58      1      -16  0.00 -15.92      16  -1.00    1    0 |     0/0       0/0       0/0     -16/1  
GoldDaily3|2004.11         1      -16  0.00 -15.94      16  -1.00    0    1 |     0/0       0/0     -16/1       0/0  
Gold Reaper 1|2531.67      2      -16  0.00  -7.98      16  -1.00    1    0 |     0/0       0/0       0/0     -16/2  
GoldDaily1|1829.21         1      -16  0.00 -16.17      16  -1.00    1    0 |     0/0     -16/1       0/0       0/0  
GoldDaily1|1742.01         1      -16  0.00 -16.39      16  -1.00    0    1 |   -16/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|178     2      -16  0.00  -8.20      16  -1.00    2    0 |   -16/2       0/0       0/0       0/0  
Gold Reaper 8|1721.54      9      -17  0.00  -1.84      17  -1.00    0    0 |   -17/9       0/0       0/0       0/0  
goldtrade_H|2314.73        2      -17  0.00  -8.29      17  -1.00    1    0 |     0/0       0/0       0/0     -17/2  
Gold Reaper 7|2477.75      1      -17  0.00 -16.84      17  -1.00    1    0 |     0/0       0/0       0/0     -17/1  
Gold Reaper 7|1772.41      2      -17  0.00  -8.44      17  -1.00    1    0 |   -17/2       0/0       0/0       0/0  
Gold Reaper 7|1777.49      1      -17  0.00 -16.91      17  -1.00    0    1 |     0/0     -17/1       0/0       0/0  
GoldDaily1|1874.07         1      -17  0.00 -16.91      17  -1.00    0    1 |     0/0     -17/1       0/0       0/0  
Gold Reaper 7|1912.75      5      -17  0.00  -3.41      17  -1.00    4    1 |   -17/5       0/0       0/0       0/0  
goldtrade_D|1739.84        2      -17  0.00  -8.56      17  -1.00    1    0 |   -17/2       0/0       0/0       0/0  
GoldDaily1|1915.30         1      -17  0.00 -17.12      17  -1.00    1    0 |     0/0       0/0     -17/1       0/0  
GoldDaily1|1828.50         1      -17  0.00 -17.13      17  -1.00    0    1 |     0/0     -17/1       0/0       0/0  
Gold Reaper 7|2314.73      2      -17  0.00  -8.62      17  -1.00    1    0 |     0/0       0/0       0/0     -17/2  
GoldDaily3|1928.97         2      -17  0.00  -8.64      17  -1.00    2    0 |     0/0       0/0     -17/2       0/0  
Gold Reaper 8|2528.73      4      -18  0.00  -4.46      18  -1.00    1    0 |     0/0       0/0       0/0     -18/4  
Gold Reaper 7|2529.04      1      -18  0.00 -17.95      18  -1.00    1    0 |     0/0       0/0       0/0     -18/1  
GoldDaily1|1912.75         1      -18  0.00 -18.00      18  -1.00    0    1 |   -18/1       0/0       0/0       0/0  
GoldDaily1|1950.17         1      -18  0.00 -18.12      18  -1.00    0    1 |     0/0     -18/1       0/0       0/0  
Gold Reaper 7|1867.93      3      -18  0.00  -6.10      18  -1.00    1    1 |   -18/3       0/0       0/0       0/0  
Gold Reaper 8|1741.21      4      -19  0.24  -4.63      24  -0.76    4    0 |   -19/4       0/0       0/0       0/0  
GoldDaily1|1760.96         1      -19  0.00 -18.51      19  -1.00    1    0 |   -19/1       0/0       0/0       0/0  
GoldDaily1|1945.72         1      -19  0.00 -18.70      19  -1.00    0    1 |     0/0       0/0     -19/1       0/0  
Gold Reaper 7|1843.34      4      -19  0.00  -4.69      19  -1.00    2    0 |   -19/4       0/0       0/0       0/0  
GoldDaily1|1939.53         1      -19  0.00 -18.82      19  -1.00    0    1 |     0/0       0/0     -19/1       0/0  
Gold Reaper 7|2318.58      1      -19  0.00 -18.84      19  -1.00    1    0 |     0/0       0/0       0/0     -19/1  
