n132_eagleowl_or_b2_v135.htm — EagleOwl_v1 · XAUUSD.p · 6272 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      609  1.52   2.69     129   4.73  151   74 |   195/60    180/61    232/56      1/49 
Gold Reaper 7|1707.28      1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 4|1653.80      1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 8|1761.16      1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 7|1881.56      1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 8|1974.70      1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
goldtrade_D|1924.62        1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
GoldbotOne_8|1945.72       1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 7|1910.75      1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 8|2354.10      1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 8|2337.33      1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
GoldbotOne_8|2529.23       1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 7|2633.41      1       -0  0.00  -0.10       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
DaytradePro_XAUUSD|176     1       -0  0.00  -0.11       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 7|1687.32      1       -0  0.00  -0.11       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 7|1810.79      1       -0  0.00  -0.11       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
GoldDaily1|1853.87         1       -0  0.00  -0.11       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
GoldbotOne_8|1910.72       1       -0  0.00  -0.11       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 8|1836.10      1       -0  0.00  -0.11       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 4|1723.95      1       -0  0.00  -0.11       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 7|1753.28      1       -0  0.00  -0.11       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 4|2352.57      1       -0  0.00  -0.11       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 8|2560.76      1       -0  0.00  -0.11       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 8|2657.18      1       -0  0.00  -0.11       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
GoldbotOne_8|1816.76       1       -0  0.00  -0.12       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
goldtrade_E|1785.04        1       -0  0.00  -0.12       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 7|1707.17      1       -0  0.00  -0.12       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 3|1782.36      1       -0  0.00  -0.12       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
goldtrade_E|2048.71        1       -0  0.00  -0.12       0  -1.00    0    1 |     0/0       0/0      -0/1       0/0  
goldtrade_D|2048.71        1       -0  0.00  -0.12       0  -1.00    0    1 |     0/0       0/0      -0/1       0/0  
Gold Reaper 1|2048.71      1       -0  0.00  -0.12       0  -1.00    0    1 |     0/0       0/0      -0/1       0/0  
Gold Reaper 7|1984.43      1       -0  0.00  -0.12       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 7|2030.79      1       -0  0.00  -0.12       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
GoldbotOne_8|2295.54       1       -0  0.00  -0.12       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 7|2369.67      1       -0  0.00  -0.12       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
goldtrade_D|1737.77        2       -0  1.03  -0.06       1  -0.09    2    0 |    -0/2       0/0       0/0       0/0  
Gold Reaper 8|1958.78      1       -0  0.00  -0.13       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 8|1653.80      1       -0  0.00  -0.13       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 8|1810.79      3       -0  4.67  -0.04       0  -0.87    3    0 |     0/0      -0/3       0/0       0/0  
DaytradePro_XAUUSD|179     1       -0  0.00  -0.14       0  -1.00    0    1 |    -0/1       0/0       0/0       0/0  
Gold Reaper 8|1782.47      1       -0  0.00  -0.14       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 7|1832.28      1       -0  0.00  -0.15       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 7|2354.69      1       -0  0.00  -0.15       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 8|1938.49      2       -0   inf  -0.08       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 8|1662.72      2       -0   inf  -0.08       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 4|2007.54      1       -0  0.00  -0.16       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 7|1785.55      2       -0  0.00  -0.09       0  -1.00    2    0 |    -0/2       0/0       0/0       0/0  
Gold Reaper 7|1769.86      2       -0  0.00  -0.09       0  -1.00    2    0 |    -0/2       0/0       0/0       0/0  
Gold Reaper 7|1866.09      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 8|1670.86      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 8|1956.68      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0      -0/2       0/0  
Gold Reaper 8|2304.97      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
Gold Reaper 8|2624.75      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
Gold Reaper 7|1654.13      2       -0  1.00  -0.09       9  -0.02    1    1 |     0/0      -0/2       0/0       0/0  
Gold Reaper 7|1749.35      2       -0  0.00  -0.09       0  -1.00    2    0 |    -0/2       0/0       0/0       0/0  
Gold Reaper 7|1939.33      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 7|2172.75      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
Gold Reaper 8|2393.85      2       -0  0.00  -0.09       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
Gold Reaper 7|1642.44      2       -0  0.00  -0.10       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 8|1830.22      2       -0  0.00  -0.10       0  -1.00    2    0 |     0/0       0/0      -0/2       0/0  
Gold Reaper 3|2291.43      2       -0  0.00  -0.10       0  -1.00    2    0 |     0/0       0/0       0/0      -0/2  
goldtrade_H|1742.01        1       -0  0.00  -0.21       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 8|1798.36      2       -0  0.00  -0.11       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 7|1886.32      2       -0  0.00  -0.11       0  -1.00    2    0 |     0/0       0/0      -0/2       0/0  
Gold Reaper 4|1823.82      1       -0  0.00  -0.23       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
goldtrade_E|2222.93        1       -0  0.00  -0.23       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 7|1828.49      3       -0   inf  -0.08       0  -1.00    3    0 |     0/0      -0/3       0/0       0/0  
Gold Reaper 7|1745.48      1       -0  0.00  -0.24       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 8|1924.06      3       -0  0.00  -0.08       0  -1.00    3    0 |     0/0       0/0      -0/3       0/0  
Gold Reaper 7|1886.62      3       -0  0.00  -0.09       0  -1.00    3    0 |     0/0       0/0      -0/3       0/0  
Gold Reaper 8|1896.35      3       -0  0.00  -0.09       0  -1.00    3    0 |     0/0       0/0      -0/3       0/0  
Gold Reaper 8|1745.45      1       -0  0.00  -0.28       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 3|1874.07      2       -0  0.00  -0.14       0  -1.00    2    0 |     0/0      -0/2       0/0       0/0  
Gold Reaper 3|1947.44      1       -0  0.00  -0.28       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 4|2708.77      1       -0  0.00  -0.28       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 8|1858.76      3       -0  0.00  -0.10       0  -1.00    3    0 |     0/0      -0/3       0/0       0/0  
GoldDaily1|1809.55         1       -0  0.00  -0.31       0  -1.00    1    0 |    -0/1       0/0       0/0       0/0  
Gold Reaper 8|1847.50      3       -0  0.00  -0.10       0  -1.00    3    0 |     0/0       0/0      -0/3       0/0  
goldtrade_H|2222.93        1       -0  0.00  -0.33       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 3|2387.73      1       -0  0.00  -0.39       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
goldtrade_H|2032.06        1       -0  0.00  -0.41       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
GoldDaily3|1969.85         1       -0  0.00  -0.44       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
GoldbotOne_8|1794.98       1       -0  0.00  -0.44       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
Gold Reaper 7|2141.78      1       -0  0.00  -0.44       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
Gold Reaper 8|2403.19      1       -0  0.00  -0.44       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
GoldDaily2|1794.98         1       -0  0.00  -0.45       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
GoldbotOne_8|1924.62       1       -0  0.00  -0.47       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 3|2531.67      1       -0  0.00  -0.48       0  -1.00    1    0 |     0/0       0/0       0/0      -0/1  
goldtrade_E|1890.08        1       -0  0.00  -0.49       0  -1.00    1    0 |     0/0      -0/1       0/0       0/0  
DaytradePro_XAUUSD|168     2       -0  0.31  -0.25       1  -0.77    2    0 |     0/0      -0/2       0/0       0/0  
goldtrade_D|1935.09        1       -0  0.00  -0.50       0  -1.00    1    0 |     0/0       0/0      -0/1       0/0  
Gold Reaper 4|1813.83      1       -1  0.00  -0.52       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
goldtrade_D|1760.64        1       -1  0.00  -0.54       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
GoldDaily3|1795.52         1       -1  0.00  -0.54       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
goldtrade_D|1895.03        1       -1  0.00  -0.56       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
GoldDaily1|1847.50         1       -1  0.00  -0.60       1  -1.00    0    0 |     0/0       0/0      -1/1       0/0  
goldtrade_D|1912.75        1       -1  0.00  -0.61       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|191     1       -1  0.00  -0.61       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 7|1925.94      2       -1  0.85  -0.31       3  -0.19    0    2 |     0/0       0/0      -1/2       0/0  
GoldDaily2|1912.75         1       -1  0.00  -0.63       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|164     1       -1  0.00  -0.63       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
GoldbotOne_8|2039.43       1       -1  0.00  -0.64       1  -1.00    1    0 |     0/0       0/0       0/0      -1/1  
Gold Reaper 4|1930.71      1       -1  0.00  -0.65       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
GoldDaily2|1949.13         1       -1  0.00  -0.66       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 4|2016.66      1       -1  0.00  -0.67       1  -1.00    1    0 |     0/0       0/0       0/0      -1/1  
GoldDaily2|1928.97         1       -1  0.00  -0.67       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 4|1787.76      1       -1  0.00  -0.68       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 3|2032.06      1       -1  0.00  -0.72       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
GoldDaily1|1800.59         1       -1  0.00  -0.73       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
goldtrade_H|1900.99        1       -1  0.00  -0.76       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
goldtrade_H|1966.11        1       -1  0.00  -0.80       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
GoldbotOne_8|1858.22       1       -1  0.00  -0.81       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
DaytradePro_XAUUSD|167     4       -1  0.80  -0.21       3  -0.29    4    0 |     0/0      -1/4       0/0       0/0  
goldtrade_D|1674.98        1       -1  0.00  -0.83       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 8|1937.53      2       -1  0.20  -0.43       1  -0.83    1    0 |     0/0       0/0      -1/2       0/0  
Gold Reaper 8|1868.52      1       -1  0.00  -0.87       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 7|1928.97      1       -1  0.00  -0.87       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 7|1744.64      1       -1  0.00  -0.88       1  -1.00    0    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 8|1787.76      1       -1  0.00  -0.89       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|191     4       -1  0.41  -0.23       1  -0.78    4    0 |    -1/4       0/0       0/0       0/0  
DaytradePro_XAUUSD|190     1       -1  0.00  -0.91       1  -1.00    1    0 |     0/0       0/0      -1/1       0/0  
DaytradePro_XAUUSD|175     1       -1  0.00  -0.92       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
goldtrade_E|1807.94        1       -1  0.00  -0.92       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
goldtrade_H|1782.61        1       -1  0.00  -0.93       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
GoldDaily1|1818.47         1       -1  0.00  -0.94       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 7|1747.69      3       -1  0.29  -0.31       1  -0.76    2    0 |    -1/3       0/0       0/0       0/0  
goldtrade_D|2062.22        1       -1  0.00  -0.96       1  -1.00    1    0 |     0/0       0/0       0/0      -1/1  
goldtrade_D|1814.24        2       -1  0.00  -0.48       1  -1.00    2    0 |    -1/2       0/0       0/0       0/0  
Gold Reaper 8|1942.54      4       -1  0.77  -0.24       3  -0.31    2    0 |     0/0       0/0      -1/4       0/0  
Gold Reaper 8|1886.62      3       -1  0.24  -0.32       1  -0.81    2    0 |     0/0       0/0      -1/3       0/0  
Gold Reaper 7|1930.99      2       -1  0.00  -0.49       1  -1.00    2    0 |     0/0       0/0      -1/2       0/0  
Gold Reaper 3|1805.08      1       -1  0.00  -0.99       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 4|1912.75      1       -1  0.00  -1.00       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
Gold Reaper 7|1741.21      1       -1  0.00  -1.01       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
GoldbotOne_8|1837.04       1       -1  0.00  -1.02       1  -1.00    1    0 |     0/0      -1/1       0/0       0/0  
Gold Reaper 8|1962.57      1       -1  0.00  -1.03       1  -1.00    0    0 |     0/0       0/0      -1/1       0/0  
Gold Reaper 8|1886.32      5       -1  0.33  -0.22       1  -0.84    4    0 |     0/0       0/0      -1/5       0/0  
GoldDaily1|1745.48         1       -1  0.00  -1.11       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
goldtrade_H|1809.55        1       -1  0.00  -1.11       1  -1.00    0    0 |    -1/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|174     1       -1  0.00  -1.11       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
GoldDaily1|1771.92         1       -1  0.00  -1.15       1  -1.00    1    0 |    -1/1       0/0       0/0       0/0  
