n121_eagleowl_or_reverif_v141.htm — EagleOwl_v1 · XAUUSD.p · 6690 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.66   3.15     175   5.39  200   98 |   228/74    262/78    280/82    176/66 
Gold Reaper 7|1778.53      1      -10  0.00 -10.07      10  -1.00    0    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 5|1778.53      1      -10  0.00 -10.07      10  -1.00    0    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|1970.82      1      -10  0.00 -10.09      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|2039.92      1      -10  0.00 -10.12      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
GoldbotOne_8|1981.69       1      -10  0.00 -10.14      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
GoldDaily3|1874.07         1      -10  0.00 -10.15      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|1868.52      1      -10  0.00 -10.16      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 7|1794.40      1      -10  0.00 -10.16      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily3|2016.66         1      -10  0.00 -10.27      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldbotOne_8|2062.22       1      -10  0.00 -10.30      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldDaily1|1823.82         1      -10  0.00 -10.32      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|1789.96      1      -10  0.00 -10.34      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|236     2      -10  0.02  -5.19      10  -0.99    2    0 |     0/0       0/0       0/0     -10/2  
Gold Reaper 7|1847.95      1      -10  0.00 -10.46      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1848.57      1      -10  0.00 -10.47      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 5|1859.67      2      -10  0.22  -5.24      13  -0.79    2    0 |     0/0     -10/2       0/0       0/0  
Gold Reaper 7|1917.89      1      -10  0.00 -10.48      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 6|2624.75      2      -10  0.24  -5.24      14  -0.77    1    0 |     0/0       0/0       0/0     -10/2  
GoldbotOne_8|2417.91       1      -11  0.00 -10.52      11  -1.00    0    1 |     0/0       0/0       0/0     -11/1  
GoldDaily3|1951.95         1      -11  0.00 -10.62      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
goldtrade_D|1617.26        1      -11  0.00 -10.66      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
DaytradePro_XAUUSD|231     1      -11  0.00 -10.69      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
GoldDaily3|2004.11         1      -11  0.00 -10.70      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
DaytradePro_XAUUSD|237     1      -11  0.00 -10.71      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 6|2339.74      1      -11  0.00 -10.71      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
DaytradePro_XAUUSD|241     1      -11  0.00 -10.72      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
GoldbotOne_8|2546.85       1      -11  0.00 -10.74      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
GoldDaily1|2150.63         1      -11  0.00 -10.75      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
DaytradePro_XAUUSD|247     1      -11  0.00 -10.81      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
GoldbotOne_8|1924.62       1      -11  0.00 -10.84      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
Gold Reaper 5|1936.65      1      -11  0.00 -10.90      11  -1.00    1    0 |     0/0     -11/1       0/0       0/0  
goldtrade_D|1818.44        1      -11  0.00 -10.94      11  -1.00    0    0 |   -11/1       0/0       0/0       0/0  
goldtrade_D|1875.11        1      -11  0.00 -10.95      11  -1.00    1    0 |   -11/1       0/0       0/0       0/0  
GoldDaily1|1930.71         1      -11  0.00 -10.95      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
goldtrade_E|1833.99        2      -11  0.00  -5.47      11  -1.00    2    0 |   -11/2       0/0       0/0       0/0  
Gold Reaper 5|1923.32      1      -11  0.00 -11.07      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
goldtrade_D|2047.92        1      -11  0.00 -11.10      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
goldtrade_E|2088.43        2      -11  0.00  -5.63      11  -1.00    2    0 |     0/0       0/0       0/0     -11/2  
Gold Reaper 6|1787.76      1      -11  0.00 -11.35      11  -1.00    1    0 |   -11/1       0/0       0/0       0/0  
GoldbotOne_8|2007.54       1      -11  0.00 -11.38      11  -1.00    1    0 |     0/0       0/0     -11/1       0/0  
goldtrade_H|2721.38        3      -11  0.00  -3.83      11  -1.00    3    0 |     0/0       0/0       0/0     -11/3  
GoldbotOne_8|2144.80       1      -11  0.00 -11.50      11  -1.00    1    0 |     0/0       0/0       0/0     -11/1  
Gold Reaper 7|2000.90      3      -12  0.07  -3.85      12  -0.93    2    0 |     0/0       0/0     -12/3       0/0  
Gold Reaper 5|1789.50      1      -12  0.00 -11.64      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
GoldbotOne_8|1808.74       1      -12  0.00 -11.68      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
GoldbotOne_8|1711.49       1      -12  0.00 -11.71      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
GoldDaily1|1742.01         1      -12  0.00 -11.72      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 5|1821.14      2      -12  0.00  -5.86      12  -1.00    1    0 |     0/0     -12/2       0/0       0/0  
GoldbotOne_8|1818.44       1      -12  0.00 -11.75      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 4|2378.46      1      -12  0.00 -11.78      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldDaily3|1704.16         1      -12  0.00 -11.86      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 7|2325.43      1      -12  0.00 -11.87      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
DaytradePro_XAUUSD|194     2      -12  0.00  -5.94      12  -1.00    1    0 |     0/0       0/0     -12/2       0/0  
Gold Reaper 5|1975.28      2      -12  0.00  -5.95      12  -1.00    0    0 |     0/0       0/0     -12/2       0/0  
Gold Reaper 7|1965.60      1      -12  0.00 -11.91      12  -1.00    1    0 |     0/0       0/0     -12/1       0/0  
GoldDaily3|1777.49         1      -12  0.00 -11.96      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
Gold Reaper 6|1745.29      1      -12  0.00 -12.02      12  -1.00    0    1 |   -12/1       0/0       0/0       0/0  
GoldbotOne_8|1805.08       1      -12  0.00 -12.02      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
Gold Reaper 7|1739.84      1      -12  0.00 -12.09      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
GoldDaily3|2670.20         1      -12  0.00 -12.12      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldDaily3|1782.61         1      -12  0.00 -12.13      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
goldtrade_D|2417.91        1      -12  0.00 -12.16      12  -1.00    0    0 |     0/0       0/0       0/0     -12/1  
GoldbotOne_8|1764.22       1      -12  0.00 -12.18      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 6|1823.43      2      -12  0.04  -6.09      13  -0.96    1    1 |     0/0     -12/2       0/0       0/0  
Gold Reaper 4|2708.77      1      -12  0.00 -12.20      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
Gold Reaper 7|1804.50      1      -12  0.00 -12.21      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
Gold Reaper 5|1741.21      1      -12  0.00 -12.23      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
GoldDaily2|1877.15         1      -12  0.00 -12.25      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
GoldbotOne_8|1778.53       1      -12  0.00 -12.26      12  -1.00    1    0 |   -12/1       0/0       0/0       0/0  
Gold Reaper 6|1890.02      1      -12  0.00 -12.27      12  -1.00    0    1 |   -12/1       0/0       0/0       0/0  
Gold Reaper 5|1783.67      1      -12  0.00 -12.30      12  -1.00    0    1 |   -12/1       0/0       0/0       0/0  
Gold Reaper 5|1902.73      1      -12  0.00 -12.31      12  -1.00    0    1 |     0/0       0/0     -12/1       0/0  
GoldbotOne_8|1788.67       1      -12  0.00 -12.34      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
Gold Reaper 6|1726.71      1      -12  0.00 -12.38      12  -1.00    0    1 |     0/0     -12/1       0/0       0/0  
Gold Reaper 7|1806.53      2      -12  0.05  -6.19      13  -0.95    2    0 |     0/0       0/0     -12/2       0/0  
GoldDaily1|1816.91         1      -12  0.00 -12.42      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
Gold Reaper 4|2477.75      1      -12  0.00 -12.42      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldDaily1|1805.08         1      -12  0.00 -12.47      12  -1.00    1    0 |     0/0     -12/1       0/0       0/0  
GoldDaily2|2195.21         1      -12  0.00 -12.47      12  -1.00    1    0 |     0/0       0/0       0/0     -12/1  
GoldbotOne_8|1875.11       1      -13  0.00 -12.58      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
Gold Reaper 5|1714.79      1      -13  0.00 -12.60      13  -1.00    0    1 |     0/0     -13/1       0/0       0/0  
Gold Reaper 4|2529.23      1      -13  0.00 -12.64      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
GoldDaily3|1877.15         1      -13  0.00 -12.66      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
GoldDaily3|1765.52         1      -13  0.00 -12.69      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
GoldbotOne_8|1890.28       1      -13  0.00 -12.78      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
Gold Reaper 5|1981.69      1      -13  0.00 -12.80      13  -1.00    0    1 |     0/0       0/0     -13/1       0/0  
Gold Reaper 5|2281.66      1      -13  0.00 -12.89      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 7|1819.21      1      -13  0.00 -12.90      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
GoldbotOne_8|1782.36       1      -13  0.00 -12.90      13  -1.00    0    1 |   -13/1       0/0       0/0       0/0  
GoldDaily1|1910.72         1      -13  0.00 -12.97      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
GoldDaily1|1853.87         1      -13  0.00 -12.99      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
Gold Reaper 5|1949.88      1      -13  0.00 -13.00      13  -1.00    1    0 |     0/0       0/0     -13/1       0/0  
GoldbotOne_8|1950.17       1      -13  0.00 -13.20      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
GoldDaily1|1912.75         1      -13  0.00 -13.21      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
Gold Reaper 7|1981.69      1      -13  0.00 -13.28      13  -1.00    0    1 |     0/0       0/0     -13/1       0/0  
Gold Reaper 5|1803.87      1      -13  0.00 -13.29      13  -1.00    1    0 |   -13/1       0/0       0/0       0/0  
Gold Reaper 7|1713.66      2      -13  0.06  -6.65      14  -0.95    2    0 |     0/0     -13/2       0/0       0/0  
GoldDaily1|1778.53         1      -13  0.00 -13.36      13  -1.00    0    1 |   -13/1       0/0       0/0       0/0  
GoldDaily3|1847.95         1      -13  0.00 -13.38      13  -1.00    1    0 |     0/0     -13/1       0/0       0/0  
GoldDaily1|2014.91         1      -13  0.00 -13.41      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 4|2529.04      1      -13  0.00 -13.42      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 5|2016.66      1      -13  0.00 -13.44      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
goldtrade_D|2477.75        1      -13  0.00 -13.45      13  -1.00    1    0 |     0/0       0/0       0/0     -13/1  
Gold Reaper 6|1984.18      1      -13  0.00 -13.49      13  -1.00    0    1 |     0/0       0/0     -13/1       0/0  
GoldDaily1|1935.09         1      -14  0.00 -13.57      14  -1.00    1    0 |     0/0       0/0     -14/1       0/0  
Gold Reaper 6|1782.36      1      -14  0.00 -13.59      14  -1.00    0    1 |   -14/1       0/0       0/0       0/0  
Gold Reaper 7|2621.94      1      -14  0.00 -13.65      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
GoldDaily1|2417.91         1      -14  0.00 -13.66      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
Gold Reaper 6|1965.60      1      -14  0.00 -13.66      14  -1.00    0    0 |     0/0       0/0     -14/1       0/0  
GoldDaily1|2613.45         1      -14  0.00 -13.72      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
GoldbotOne_8|2431.51       1      -14  0.00 -13.73      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
DaytradePro_XAUUSD|268     2      -14  0.00  -6.88      14  -1.00    2    0 |     0/0       0/0       0/0     -14/2  
Gold Reaper 6|1749.81      1      -14  0.00 -13.88      14  -1.00    1    0 |     0/0     -14/1       0/0       0/0  
GoldbotOne_8|1831.73       1      -14  0.00 -14.01      14  -1.00    1    0 |   -14/1       0/0       0/0       0/0  
goldtrade_D|2378.46        1      -14  0.00 -14.07      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
Gold Reaper 5|1915.47      1      -14  0.00 -14.11      14  -1.00    0    1 |     0/0     -14/1       0/0       0/0  
Gold Reaper 7|1783.67      1      -14  0.00 -14.14      14  -1.00    1    0 |   -14/1       0/0       0/0       0/0  
GoldDaily1|2387.73         1      -14  0.00 -14.18      14  -1.00    1    0 |     0/0       0/0       0/0     -14/1  
GoldDaily1|2004.11         1      -14  0.00 -14.22      14  -1.00    1    0 |     0/0       0/0     -14/1       0/0  
Gold Reaper 5|1970.59      1      -14  0.00 -14.29      14  -1.00    0    1 |     0/0       0/0     -14/1       0/0  
Gold Reaper 7|1829.63      1      -14  0.00 -14.30      14  -1.00    1    0 |     0/0     -14/1       0/0       0/0  
Gold Reaper 6|1832.28      1      -14  0.00 -14.36      14  -1.00    0    1 |   -14/1       0/0       0/0       0/0  
Gold Reaper 7|1654.13      1      -14  0.00 -14.50      14  -1.00    1    0 |     0/0     -14/1       0/0       0/0  
GoldDaily3|1739.84         1      -15  0.00 -14.55      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
Gold Reaper 7|2589.70      1      -15  0.00 -14.55      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 5|1763.64      1      -15  0.00 -14.65      15  -1.00    0    1 |   -15/1       0/0       0/0       0/0  
GoldDaily3|1875.62         1      -15  0.00 -14.66      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
GoldDaily3|2721.38         1      -15  0.00 -14.66      15  -1.00    0    1 |     0/0       0/0       0/0     -15/1  
Gold Reaper 5|2325.43      1      -15  0.00 -14.69      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
GoldDaily3|2295.54         1      -15  0.00 -14.71      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 5|1726.71      1      -15  0.00 -14.77      15  -1.00    1    0 |     0/0     -15/1       0/0       0/0  
Gold Reaper 4|2621.94      1      -15  0.00 -14.78      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
GoldDaily3|1857.51         1      -15  0.00 -14.90      15  -1.00    1    0 |     0/0       0/0     -15/1       0/0  
GoldDaily1|1782.61         1      -15  0.00 -15.10      15  -1.00    0    1 |     0/0     -15/1       0/0       0/0  
Gold Reaper 7|1823.43      2      -15  0.05  -7.56      16  -0.95    2    0 |     0/0     -15/2       0/0       0/0  
Gold Reaper 7|1939.53      2      -15  0.10  -7.57      17  -0.90    1    1 |     0/0       0/0     -15/2       0/0  
Gold Reaper 7|1732.22      1      -15  0.00 -15.23      15  -1.00    1    0 |     0/0     -15/1       0/0       0/0  
Gold Reaper 5|1745.29      1      -15  0.00 -15.24      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
Gold Reaper 6|2047.92      1      -15  0.00 -15.27      15  -1.00    0    1 |     0/0       0/0     -15/1       0/0  
GoldDaily3|2708.77         1      -15  0.00 -15.31      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
GoldbotOne_8|2708.77       1      -15  0.00 -15.34      15  -1.00    1    0 |     0/0       0/0       0/0     -15/1  
Gold Reaper 6|2314.73      1      -15  0.00 -15.35      15  -1.00    0    1 |     0/0       0/0       0/0     -15/1  
DaytradePro_XAUUSD|272     4      -15  0.00  -3.85      15  -1.00    4    0 |     0/0       0/0       0/0     -15/4  
Gold Reaper 6|1763.64      1      -15  0.00 -15.45      15  -1.00    0    1 |   -15/1       0/0       0/0       0/0  
GoldDaily3|1791.70         1      -15  0.00 -15.46      15  -1.00    0    1 |   -15/1       0/0       0/0       0/0  
Gold Reaper 7|1782.36      1      -15  0.00 -15.48      15  -1.00    1    0 |   -15/1       0/0       0/0       0/0  
Gold Reaper 7|1763.64      1      -16  0.00 -15.51      16  -1.00    1    0 |   -16/1       0/0       0/0       0/0  
Gold Reaper 5|1890.02      1      -16  0.00 -15.57      16  -1.00    0    1 |   -16/1       0/0       0/0       0/0  
GoldDaily1|1818.92         1      -16  0.00 -15.64      16  -1.00    0    1 |     0/0       0/0     -16/1       0/0  
